timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1587873498050,717,SingleUser,200,OK,Master thread Group 1-9,text,true,,1078,125,10,10,https://reqres.in/api/users/2,717,0,546
1587873498045,729,CollectionUsers,200,OK,Master thread Group 1-3,text,true,,1477,125,10,10,https://reqres.in/api/unknown,729,0,554
1587873498053,749,CollectionUsers,200,OK,Master thread Group 1-4,text,true,,1477,125,10,10,https://reqres.in/api/unknown,749,0,560
1587873498053,756,ListUsers,200,OK,Master thread Group 1-6,text,true,,19308,114,10,10,https://reqres.in/,749,0,569
1587873498052,761,CollectionUsers,200,OK,Master thread Group 1-7,text,true,,1477,125,10,10,https://reqres.in/api/unknown,758,0,581
1587873498050,770,ListUsers,200,OK,Master thread Group 1-10,text,true,,19308,114,10,10,https://reqres.in/,753,0,577
1587873498053,789,ListUsers,200,OK,Master thread Group 1-8,text,true,,19308,114,10,10,https://reqres.in/,778,0,593
1587873498053,795,SingleUser,200,OK,Master thread Group 1-5,text,true,,1078,125,10,10,https://reqres.in/api/users/2,795,0,608
1587873498044,814,ListUsers,200,OK,Master thread Group 1-1,text,true,,19308,114,10,10,https://reqres.in/,796,0,609
1587873498044,818,SingleUser,200,OK,Master thread Group 1-2,text,true,,1078,125,10,10,https://reqres.in/api/users/2,818,0,618
1587873498769,162,CollectionUsers,200,OK,Master thread Group 1-9,text,true,,1477,125,10,10,https://reqres.in/api/unknown,161,0,0
1587873498810,171,CollectionUsers,200,OK,Master thread Group 1-6,text,true,,1477,125,10,10,https://reqres.in/api/unknown,170,0,0
1587873498821,189,CollectionUsers,200,OK,Master thread Group 1-10,text,true,,1477,125,10,10,https://reqres.in/api/unknown,188,0,0
1587873498858,184,CollectionUsers,200,OK,Master thread Group 1-1,text,true,,1477,125,10,10,https://reqres.in/api/unknown,183,0,0
1587873498777,723,ListUsers,200,OK,Master thread Group 1-3,text,true,,19308,114,9,9,https://reqres.in/,716,0,533
1587873498804,790,SingleUser,200,OK,Master thread Group 1-4,text,true,,1078,125,8,8,https://reqres.in/api/users/2,790,0,582
1587873498863,749,SingleUser,200,OK,Master thread Group 1-2,text,true,,1078,125,7,7,https://reqres.in/api/users/2,749,0,565
1587873498843,783,CollectionUsers,200,OK,Master thread Group 1-8,text,true,,1477,125,6,6,https://reqres.in/api/unknown,782,0,586
1587873498849,788,ListUsers,200,OK,Master thread Group 1-5,text,true,,19308,114,5,5,https://reqres.in/,776,0,579
1587873498813,826,ListUsers,200,OK,Master thread Group 1-7,text,true,,19308,114,5,5,https://reqres.in/,809,0,616
1587873498982,684,ListUsers,200,OK,Master thread Group 1-6,text,true,,19308,114,3,3,https://reqres.in/,676,0,508
1587873498932,764,CollectionUsers,200,OK,Master thread Group 1-9,text,true,,1477,125,2,2,https://reqres.in/api/unknown,763,0,564
1587873499011,744,SingleUser,200,OK,Master thread Group 1-10,text,true,,1078,125,1,1,https://reqres.in/api/users/2,744,0,553
