timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1587788443231,4482,HTTP Request,200,OK,Thread Group 1-22,text,true,,1954,130,25,25,https://reqres.in/api/users?page=2,4467,0,4176
1587788443227,4491,HTTP Request,200,OK,Thread Group 1-14,text,true,,1954,130,25,25,https://reqres.in/api/users?page=2,4489,0,4213
1587788443244,4477,HTTP Request,200,OK,Thread Group 1-1,text,true,,1954,130,25,25,https://reqres.in/api/users?page=2,4476,0,4176
1587788443244,4477,HTTP Request,200,OK,Thread Group 1-5,text,true,,1954,130,25,25,https://reqres.in/api/users?page=2,4476,0,4198
1587788443243,4485,HTTP Request,200,OK,Thread Group 1-20,text,true,,1954,130,24,24,https://reqres.in/api/users?page=2,4485,0,4184
1587788443231,4497,HTTP Request,200,OK,Thread Group 1-2,text,true,,1954,130,24,24,https://reqres.in/api/users?page=2,4476,0,4201
1587788443246,4484,HTTP Request,200,OK,Thread Group 1-6,text,true,,1954,130,23,23,https://reqres.in/api/users?page=2,4484,0,4176
1587788443232,4499,HTTP Request,200,OK,Thread Group 1-16,text,true,,1954,130,23,23,https://reqres.in/api/users?page=2,4499,0,4208
1587788443233,4500,HTTP Request,200,OK,Thread Group 1-24,text,true,,1954,130,21,21,https://reqres.in/api/users?page=2,4500,0,4206
1587788443232,4502,HTTP Request,200,OK,Thread Group 1-9,text,true,,1954,130,20,20,https://reqres.in/api/users?page=2,4502,0,4209
1587788443234,4503,HTTP Request,200,OK,Thread Group 1-11,text,true,,1954,130,20,20,https://reqres.in/api/users?page=2,4503,0,4206
1587788443241,4498,HTTP Request,200,OK,Thread Group 1-12,text,true,,1954,130,18,18,https://reqres.in/api/users?page=2,4498,0,4200
1587788443230,4511,HTTP Request,200,OK,Thread Group 1-17,text,true,,1954,130,18,18,https://reqres.in/api/users?page=2,4510,0,4208
1587788443235,4508,HTTP Request,200,OK,Thread Group 1-25,text,true,,1954,130,17,17,https://reqres.in/api/users?page=2,4475,0,4202
1587788443231,4519,HTTP Request,200,OK,Thread Group 1-23,text,true,,1954,130,13,13,https://reqres.in/api/users?page=2,4519,0,4185
1587788443233,4480,HTTP Request,200,OK,Thread Group 1-21,text,true,,1954,130,12,12,https://reqres.in/api/users?page=2,4479,0,4206
1587788443241,4521,HTTP Request,200,OK,Thread Group 1-13,text,true,,1954,130,9,9,https://reqres.in/api/users?page=2,4464,0,4192
1587788443262,4502,HTTP Request,200,OK,Thread Group 1-8,text,true,,1954,130,8,8,https://reqres.in/api/users?page=2,4446,0,4166
1587788443234,4533,HTTP Request,200,OK,Thread Group 1-19,text,true,,1954,130,7,7,https://reqres.in/api/users?page=2,4468,0,4195
1587788443241,4531,HTTP Request,200,OK,Thread Group 1-4,text,true,,1954,130,6,6,https://reqres.in/api/users?page=2,4505,0,4200
1587788443230,4546,HTTP Request,200,OK,Thread Group 1-3,text,true,,1954,130,6,6,https://reqres.in/api/users?page=2,4469,0,4195
1587788443229,4550,HTTP Request,200,OK,Thread Group 1-15,text,true,,1954,130,6,6,https://reqres.in/api/users?page=2,4549,0,4191
1587788443231,4552,HTTP Request,200,OK,Thread Group 1-18,text,true,,1954,130,5,5,https://reqres.in/api/users?page=2,4551,0,4176
1587788443232,4556,HTTP Request,200,OK,Thread Group 1-10,text,true,,1954,130,3,3,https://reqres.in/api/users?page=2,4555,0,4178
1587788443239,4551,HTTP Request,200,OK,Thread Group 1-7,text,true,,1954,130,3,3,https://reqres.in/api/users?page=2,4550,0,4179
